titleId,titleType,originalTitle,,runtimeMinutes,genres,averageRating
tt0389928,movie,Dirty Work,,58,Documentary,6.2
tt0397105,movie,Dirty Work,,97,Thriller,6.7
tt5635048,movie,Dirty Work,,103,"Crime,Drama",7.7
tt7243754,movie,Dirty Work,,73,"Drama,Romance,Thriller",9.2
tt2610248,movie,Verdwijnen,,90,"Drama,Mystery",5.3
tt5096246,movie,Disappearance,,79,"Mystery,Romance,Thriller",3.3
tt7164066,movie,Disappearance,,89,Drama,7.6
tt9905672,tvSeries,Disappearance,,45,Drama,8.3
tt0109635,movie,Disclosure,,128,"Drama,Thriller",7.1
tt7933796,movie,Disclosure,,84,Drama,8.1
tt8637504,movie,Disclosure: Trans Lives on Screen,,108,Documentary,7
tt0074412,movie,Disco Godfather,,93,"Action,Crime,Drama",7.4
tt0236157,movie,Disco Pigs,,93,"Crime,Drama,Romance",6.5
tt0092897,movie,Disorderlies,,86,Comedy,6.3
tt0097211,movie,Disorganized Crime,,98,"Action,Comedy,Crime",9.2
tt0346094,movie,Uzak,,110,Drama,7
tt3103370,movie,Yuan fang,,88,"Documentary,Drama",4.9
tt0134619,movie,Disturbing Behavior,,84,"Horror,Mystery,Sci-Fi",8.5
tt0270919,movie,Donggam,,110,"Drama,Romance,Sci-Fi",7.7
tt0082269,movie,Diva,,117,"Music,Thriller",6.5
tt0131668,tvSeries,Diva,,60,Drama,7.4
tt13155030,movie,Diba,,84,"Drama,Mystery,Thriller",4.1
tt1625386,tvSeries,Diva,,45,"Comedy,Drama,Music",7.2
tt2235184,movie,DIVA hua li zi jun,,102,Drama,7.1
tt0303917,movie,Divan,,90,Documentary,6.6
tt0234288,movie,MusÃ­me si pomÃ¡hat,,120,"Comedy,Drama,War",7.3
tt0274428,movie,Yadon ilaheyya,,92,"Comedy,Drama,Romance",6.2
tt0870105,movie,Divine Intervention,,100,"Comedy,Drama,Romance",6.6
tt0979876,movie,Divine Intervention,,87,"Horror,Thriller",7.6
tt0080634,movie,Divine Madness,,95,"Comedy,Documentary,Music",7.3
tt0279778,movie,Divine Secrets of the Ya-Ya Sisterhood,,116,Drama,8.3
tt0150338,movie,Divine Trash,,97,Documentary,8.5
tt0037645,movie,Divorce,,71,Drama,6
tt0371637,movie,Divorce,,133,"Drama,Romance",5.7
tt2421012,tvSeries,Divorce,,45,"Comedy,Drama,Romance",6.2
tt4304864,tvSeries,Divorce,,30,"Comedy,Drama",7.6
tt0061581,movie,Divorce American Style,,109,Comedy,7.5
tt0050322,movie,Do Ankhen Barah Haath,,143,"Comedy,Crime,Drama",7.5
tt0083089,movie,"Sjecas li se, Dolly Bell",,110,"Comedy,Drama,Romance",7.4
tt0267440,movie,Do You Wanna Know a Secret?,,90,"Horror,Mystery,Thriller",7
tt0097216,movie,Do the Right Thing,,120,"Comedy,Drama",7.6
tt0101745,movie,Doc Hollywood,,104,"Comedy,Drama,Romance",8.4
tt0085450,movie,Doctor Detroit,,89,Comedy,7.8
tt0061584,movie,Doctor Dolittle,,152,"Adventure,Comedy,Family",9.3
tt0118998,movie,Doctor Dolittle,,85,"Comedy,Family,Fantasy",9.1
tt0204086,tvSeries,Doctor Dolittle,,30,"Animation,Family",7.3
tt0059113,movie,Doctor Zhivago,,197,"Drama,Romance,War",7.2
tt0059113,movie,Doctor Zhivago,,197,"Drama,Romance,War",7.7
tt0173771,movie,Document of the Dead,,102,"Documentary,Horror",7.6
tt0031235,movie,Dodge City,,104,"Action,Drama,Romance",8.4
tt0364725,movie,Dodgeball: A True Underdog Story,,92,"Comedy,Sport",6.9
tt0027532,movie,Dodsworth,,101,"Drama,Romance",6.6
tt0072890,movie,Dog Day Afternoon,,125,"Biography,Crime,Drama",7
tt0290661,movie,Hundstage,,121,Drama,6.3
tt2082624,tvSeries,Doggu Deizu,,25,"Action,Adventure,Animation",7.5
tt3548328,movie,Dog Days,,75,Documentary,7.5
tt5465334,movie,San fu tian,,95,Drama,7.5
tt7365604,movie,Dog Days,,113,"Comedy,Drama,Romance",7.7
tt9204088,movie,Dog Days,,124,Drama,6.5
tt0969250,movie,Dog Gone,,108,"Comedy,Family,Fantasy",7.8
tt0129884,movie,Dog Park,,91,"Comedy,Romance",8.1
tt7070486,movie,Dog Park,,91,"Comedy,Romance",5.9
tt0280609,movie,Dog Soldiers,,105,"Action,Horror,Thriller",7.2
tt0101748,movie,Dogfight,,94,"Comedy,Drama,Romance",9.2
tt0120655,movie,Dogma,,130,"Adventure,Comedy,Drama",6.5
tt6026086,tvSeries,Dogma,,60,"Sci-Fi,Thriller",3.8
tt0119001,movie,Dogtown,,99,"Drama,Romance",5.1
tt0275309,movie,Dogtown and Z-Boys,,91,"Documentary,Sport",7.6
tt0276919,movie,Dogville,,178,"Crime,Drama",7.7
tt0072895,movie,Dolemite,,90,"Action,Comedy,Crime",6.8
tt0092906,movie,Dolls,,77,Horror,8.3
tt0092906,movie,Dolls,,77,Horror,8.2
tt0330229,movie,Dolls,,114,"Drama,Romance",8.2
tt0330229,movie,Dolls,,114,"Drama,Romance",7.3
tt9436204,movie,Dolls,,85,Horror,5.2
tt9436204,movie,Dolls,,85,Horror,7.8
tt0109642,movie,Dolores Claiborne,,132,"Crime,Drama,Mystery",8.8
tt0249478,movie,Domestic Disturbance,,89,"Crime,Thriller",7.8
tt0095050,movie,Dominick and Eugene,,111,Drama,5.4
tt0077451,movie,Don,,175,"Action,Crime,Thriller",4.7
tt0461936,movie,Don,,178,"Action,Crime,Thriller",7.9
tt1169270,movie,Don,,154,"Action,Crime,Drama",8.4
tt2069986,movie,Don,,123,"Crime,Drama",7.8
tt0065653,movie,Don Giovanni,,90,"Drama,Romance",7.3
tt0079063,movie,Don Giovanni,,176,"Drama,Music",7
tt0074422,movie,Don's Party,,90,"Comedy,Drama",7.5
tt0116126,movie,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,,89,"Comedy,Crime",7.7
tt0044557,movie,Don't Bother to Knock,,76,"Drama,Film-Noir,Mystery",7.5
tt0064247,movie,Don't Drink the Water,,100,Comedy,4.3
tt0070986,tvSeries,Don't Drink the Water,,30,Comedy,7.9
tt0080646,movie,Don't Go in the House,,82,Horror,7.8
tt0168899,movie,J'aimerais pas crever un dimanche,,86,Drama,7
tt0069995,movie,Don't Look Now,,110,"Drama,Horror,Mystery",8.4
tt0069994,movie,The Forgotten,,89,"Horror,Thriller",6.7
tt0260866,movie,Don't Say a Word,,113,"Drama,Mystery,Thriller",6.5
tt0166287,movie,No se lo digas a nadie,,120,Drama,5
tt0101757,movie,Don't Tell Mom the Babysitter's Dead,,102,Comedy,3.9
tt0072305,movie,Touche pas Ã  la femme blanche,,108,"Comedy,Western",7.4
tt0089048,movie,DoÃ±a Herlinda y su hijo,,90,"Comedy,Drama,Romance",7
tt0066207,movie,Peau d'Ã¢ne,,91,"Drama,Fantasy,Musical",2.5
tt0119008,movie,Donnie Brasco,,127,"Biography,Crime,Drama",4.8
tt0246578,movie,Donnie Darko,,113,"Drama,Mystery,Sci-Fi",5
tt0045699,movie,Donovan's Brain,,84,"Horror,Sci-Fi",5.8
tt0057007,movie,Donovan's Reef,,109,"Adventure,Comedy,Romance",6.8
tt0214638,movie,Doomsdayer,,93,Action,7.7
tt0087166,movie,Door to Door,,90,Comedy,8.6
tt3480348,tvSeries,Door to Door,,6,Comedy,7.9
tt6260098,movie,Door to Door,,60,Horror,4.7
tt0342300,movie,Dopamine,,79,"Comedy,Drama,Romance",6.9
tt0106753,movie,Doppelganger,,104,"Horror,Romance,Thriller",5.5
tt0106753,movie,Doppelganger,,104,"Horror,Romance,Thriller",5.8
tt0403990,movie,DopperugengÃ¢,,107,"Comedy,Fantasy,Thriller",6.5
tt0403990,movie,DopperugengÃ¢,,107,"Comedy,Fantasy,Thriller",6.9
tt4863132,movie,Doppelganger,,100,Drama,7
tt4863132,movie,Doppelganger,,100,Drama,6.7
tt0362511,movie,Dorm Daze,,96,"Comedy,Crime,Mystery",8.6
tt1185420,movie,Dostana,,145,"Comedy,Drama,Romance",7.8
tt0326835,movie,Dot the I,,92,"Drama,Romance,Thriller",6
tt4950158,movie,Dublu,,100,Drama,8.5
tt0071437,movie,Double Agent 73,,73,Action,6.3
tt0251057,movie,Double Bang,,104,"Crime,Drama,Thriller",8.1
tt0088508,tvSeries,Double Dare,,60,Drama,7.1
tt0125616,tvSeries,Double Dare,,30,"Comedy,Family,Game-Show",3.2
tt0179566,tvSeries,Double Dare,,30,"Family,Game-Show",7.6
tt0181505,movie,Double Dare,,74,Adult,9
tt0365135,movie,Double Dare,,81,Documentary,8
tt0470008,tvSeries,Double Dare,,30,Game-Show,7.6
tt8451992,tvSeries,Double Dare,,30,Game-Show,7.5
tt0101764,movie,Double Impact,,110,"Action,Crime",6
tt0046927,movie,Double Jeopardy,,70,"Action,Adventure,Crime",8.1
tt0150377,movie,Double Jeopardy,,105,"Crime,Drama,Mystery",9.1
tt0202856,movie,Double Parked,,98,"Comedy,Drama",6.1
tt0064975,movie,ShinjÃ»: Ten no Amijima,,142,Drama,5.5
tt0068500,movie,Go for a Take,,90,Comedy,8.3
tt0119011,movie,Double Take,,86,Thriller,8.4
tt0238948,movie,Double Take,,88,"Action,Comedy,Crime",6.8
tt0948099,tvSeries,Double Take,,30,Reality-TV,5.5
tt1386926,movie,Double Take,,80,Documentary,8
tt1477126,tvSeries,Double Take,,30,Comedy,5.8
tt0119012,movie,Double Tap,,87,"Action,Crime,Drama",5.2
tt0258489,movie,Cheung wong,,96,"Action,Crime,Thriller",7.5
tt0490847,movie,Double Tap,,100,"Action,Crime,Drama",8.8
tt0119013,movie,Double Team,,93,"Action,Comedy,Sci-Fi",8.1
tt0005214,movie,Double Trouble,,50,"Comedy,Romance",7.6
tt0033549,movie,Double Trouble,,63,Comedy,8.2
tt0061595,movie,Double Trouble,,91,"Comedy,Crime,Drama",5.7
tt0086696,tvSeries,Double Trouble,,30,Comedy,2.5
tt0087111,movie,Da xiao bu liang,,95,Comedy,4.7
tt0087481,movie,Non c'Ã¨ due senza quattro,,99,"Action,Comedy",8.4
tt0104135,movie,Double Trouble,,86,"Action,Comedy,Crime",7.5
tt0136024,movie,Double Trouble,,80,Adult,7.8
tt0136025,movie,Double Trouble,,72,Adult,7.2
tt1160551,movie,Kanki no uta,,112,"Comedy,Drama,Music",7.8
tt1801809,tvSeries,Die DraufgÃ¤nger,,45,Action,4.2
tt1966423,movie,Double Trouble,,51,Adult,7.8
tt2309048,movie,Bao dao shuang xiong,,87,"Action,Comedy",6.6
tt4997196,movie,Braca po babine linije,,90,Comedy,8
tt6737834,movie,Tarapaty,,85,"Adventure,Family",8
tt0284066,movie,Shuang tong,,113,"Fantasy,Horror,Mystery",7.7
tt0250347,movie,Double Whammy,,93,"Comedy,Crime,Drama",8
tt0116130,movie,Down Periscope,,92,Comedy,8
tt0090966,movie,Down and Out in Beverly Hills,,103,Comedy,7.2
tt0092344,tvSeries,Down and Out in Beverly Hills,,30,Comedy,6.9
tt0090967,movie,Down by Law,,107,"Comedy,Crime,Drama",8.6
tt0284067,movie,Down from the Mountain,,98,"Documentary,Music",6.1
tt0142231,movie,Down in the Delta,,112,Drama,8.7
tt0007873,movie,Down to Earth,,71,"Comedy,Romance",8.8
tt0022833,movie,Down to Earth,,79,Comedy,7.1
tt0039337,movie,Down to Earth,,101,"Comedy,Fantasy,Musical",7.7
tt0086697,tvSeries,Down to Earth,,30,Comedy,8
tt0108750,tvSeries,Down to Earth,,30,Comedy,7.5
tt0109384,movie,Casa de Lava,,110,Drama,7.3
tt0231775,movie,Down to Earth,,87,"Comedy,Fantasy",4.1
tt0260611,tvSeries,Down to Earth,,60,"Comedy,Drama,Family",5.6
tt2223552,movie,Down to Earth,,90,"Adventure,Documentary",7.8
tt0186975,movie,Down to You,,91,"Comedy,Drama,Romance",8
tt0363163,movie,Der Untergang,,156,"Biography,Drama,History",7.9
tt0401312,movie,Chang,,105,Drama,6.2
tt1730118,movie,Downfall,,59,Drama,8.1
tt0208993,movie,Downtown 81,,72,"Comedy,Drama,Musical",6.2
tt0156998,movie,San tau dip ying,,103,"Action,Crime,Thriller",8.3
tt0155796,movie,KanzÃ´ sensei,,129,"Comedy,Drama,History",6.7
tt0095060,movie,Dr. Alien,,90,"Comedy,Sci-Fi",7.5
tt0240462,movie,Dr. Dolittle 2,,87,"Comedy,Family,Fantasy",5.7
tt0059124,movie,Dr. Goldfoot and the Bikini Machine,,88,"Comedy,Sci-Fi",6.8
tt0011130,movie,Dr. Jekyll and Mr. Hyde,,69,"Drama,Horror,Sci-Fi",7
tt0011130,movie,Dr. Jekyll and Mr. Hyde,,69,"Drama,Horror,Sci-Fi",5
tt0022835,movie,Dr. Jekyll and Mr. Hyde,,98,"Horror,Sci-Fi",5.3
tt0022835,movie,Dr. Jekyll and Mr. Hyde,,98,"Horror,Sci-Fi",6.5
tt0033553,movie,Dr. Jekyll and Mr. Hyde,,113,"Drama,Horror,Sci-Fi",7.1
tt0033553,movie,Dr. Jekyll and Mr. Hyde,,113,"Drama,Horror,Sci-Fi",5.6
tt1613620,tvSeries,Dr. Jekyll and Mr. Hyde,,30,"Drama,Horror",6.9
tt1613620,tvSeries,Dr. Jekyll and Mr. Hyde,,30,"Drama,Horror",6.9
tt3132614,movie,Dr. Jekyll and Mr. Hyde,,83,"Horror,Sci-Fi",6.3
tt3132614,movie,Dr. Jekyll and Mr. Hyde,,83,"Horror,Sci-Fi",6.6
tt0112895,movie,Dr. Jekyll and Ms. Hyde,,100,"Comedy,Romance,Sci-Fi",5.6
tt0055928,movie,Dr. No,,110,"Action,Adventure,Thriller",6.4
tt0205271,movie,Dr. T & the Women,,122,"Comedy,Drama,Romance",7.2
tt0021814,movie,Dracula,,75,"Drama,Fantasy,Horror",7.4
tt0021814,movie,Dracula,,75,"Drama,Fantasy,Horror",7
tt0021814,movie,Dracula,,75,"Drama,Fantasy,Horror",7
tt0079073,movie,Dracula,,109,"Drama,Horror,Romance",7
tt0079073,movie,Dracula,,109,"Drama,Horror,Romance",7.4
tt0079073,movie,Dracula,,109,"Drama,Horror,Romance",6.5
tt0103874,movie,Dracula,,128,Horror,6.7
tt0103874,movie,Dracula,,128,Horror,6.5
tt0103874,movie,Dracula,,128,Horror,7.4
tt0287846,tvSeries,Dracula,,173,"Drama,Horror",5.4
tt0287846,tvSeries,Dracula,,173,"Drama,Horror",8.6
tt0287846,tvSeries,Dracula,,173,"Drama,Horror",8.9
tt1319563,movie,Dracula,,92,Horror,7.1
tt1319563,movie,Dracula,,92,Horror,7.6
tt1319563,movie,Dracula,,92,Horror,6.1
tt2296682,tvSeries,Dracula,,43,"Drama,Horror,Romance",7.6
tt2296682,tvSeries,Dracula,,43,"Drama,Horror,Romance",8.2
tt2296682,tvSeries,Dracula,,43,"Drama,Horror,Romance",7.8
tt5842802,movie,Derakula,,82,"Adventure,Comedy,Fantasy",6.5
tt5842802,movie,Derakula,,82,"Adventure,Comedy,Fantasy",5.6
tt5842802,movie,Derakula,,82,"Adventure,Comedy,Fantasy",7.5
tt0219653,movie,Dracula 2000,,99,"Action,Fantasy,Horror",6.5
tt0367677,movie,Dracula 3000,,86,"Horror,Sci-Fi",6.4
tt0068505,movie,Dracula A.D. 1972,,96,Horror,5.5
tt0062909,movie,Dracula Has Risen from the Grave,,92,"Drama,Fantasy,Horror",6.7
tt0106767,movie,Dracula Rising,,85,"Horror,Romance",7.6
tt0499464,movie,Dracula's Curse,,107,"Action,Horror",5.3
tt0112896,movie,Dracula: Dead and Loving It,,88,"Comedy,Fantasy,Horror",6.2
tt0293113,movie,Dracula: Pages from a Virgin's Diary,,73,"Drama,Horror,Musical",6.6
tt2287214,movie,Dracula: The Dark Prince,,100,"Action,Fantasy",6.5
tt0039339,movie,Dragnet,,71,"Action,Adventure,Crime",7.1
tt0039339,movie,Dragnet,,71,"Action,Adventure,Crime",5.1
tt0039339,movie,Dragnet,,71,"Action,Adventure,Crime",7.5
tt0043194,tvSeries,Dragnet,,30,"Crime,Drama,Mystery",8.4
tt0043194,tvSeries,Dragnet,,30,"Crime,Drama,Mystery",7.4
tt0043194,tvSeries,Dragnet,,30,"Crime,Drama,Mystery",7.2
tt0046931,movie,Dragnet,,88,"Crime,Drama,Film-Noir",5.8
tt0046931,movie,Dragnet,,88,"Crime,Drama,Film-Noir",6.1
tt0046931,movie,Dragnet,,88,"Crime,Drama,Film-Noir",4.7
tt0092925,movie,Dragnet,,106,"Comedy,Crime",7.1
tt0092925,movie,Dragnet,,106,"Comedy,Crime",8
tt0092925,movie,Dragnet,,106,"Comedy,Crime",5.7
tt0096570,tvSeries,Dragnet,,30,"Comedy,Crime,Drama",8.3
tt0096570,tvSeries,Dragnet,,30,"Comedy,Crime,Drama",6.7
tt0096570,tvSeries,Dragnet,,30,"Comedy,Crime,Drama",4.2
tt0319987,tvSeries,Dragnet,,60,"Crime,Drama",6.9
tt0319987,tvSeries,Dragnet,,60,"Crime,Drama",8.4
tt0319987,tvSeries,Dragnet,,60,"Crime,Drama",8.4
tt0139774,tvSeries,Dragon Ball GT: Doragon bÃ´ru jÃ®tÃ®,,24,"Action,Adventure,Animation",4.6
tt0142234,movie,Dragon Ball Z: Super Senshi Gekiha!! Katsu No wa Ore da,,47,"Action,Animation,Sci-Fi",7.6
tt0142238,movie,Dragon Ball Z: Ginga Giri-Giri!! Butchigiri no Sugoi Yatsu,,50,"Action,Animation,Fantasy",9
tt1125254,movie,Dragon Ball Z: Tobikkiri no SaikyÃ´ tai SaikyÃ´,,47,"Action,Animation,Sci-Fi",5.6
tt0142244,movie,Dragon Ball Z: Super Saiya-jin da Son GokÃ»,,50,"Action,Animation,Fantasy",5.2
tt0142241,movie,Doragon bÃ´ru Z: Kyokugen batoru!! San dai sÃ»pÃ¢ saiyajin,,46,"Action,Animation,Sci-Fi",5.2
tt0142237,movie,Dragon Ball Z: Gekitotsu!! 100-oku Power no Senshi-tachi,,45,"Action,Animation,Fantasy",5.2
tt0142240,movie,Dragon Ball Z: Kono Yo de Ichiban Tsuyoi Yatsu,,59,"Action,Adventure,Animation",5.3
tt0142248,movie,Dragon Ball: Makafushigi Dai BÃ´ken,,48,"Action,Adventure,Animation",5.3
tt0142250,movie,Doragon bÃ´ru: SaikyÃ´ e no michi,,80,"Action,Adventure,Animation",5.3
tt0960287,tvSeries,Doragon Doraibu,,25,"Action,Animation,Fantasy",7.9
tt0079484,movie,Long quan,,97,"Action,Drama",7.9
tt0060635,movie,Long men kezhan,,111,"Action,Adventure",7.9
tt0105859,movie,San lung moon hak chan,,88,"Action,Thriller",4.7
tt0084266,movie,Lung siu yeh,,102,"Action,Comedy,Sport",4.7
tt0116135,movie,Long zai Shaolin,,89,"Action,Adventure,Comedy",4.7
tt0075014,movie,Dragonfly,,98,Drama,7
tt0259288,movie,Dragonfly,,104,"Drama,Fantasy,Mystery",7
tt0287826,movie,Ã˜yenstikker,,111,"Drama,Thriller",7
tt2510506,movie,Dragonfly,,80,"Crime,Drama,Thriller",7.6
tt3060772,movie,Dragonfly,,75,"Action,Adventure,Sci-Fi",7.6
tt3963812,movie,Dragonfly,,76,Drama,7.6
tt0106771,movie,Dong fang ju long,,86,"Action,Documentary",7
tt0082288,movie,Dragonslayer,,108,"Action,Adventure,Fantasy",7
tt1633989,movie,Dragonslayer,,74,Documentary,7
tt0050337,movie,Dragstrip Girl,,69,"Action,Drama",7
tt0286069,movie,Drawing Blood,,90,"Comedy,Horror",7
tt0415763,movie,Drawing Blood,,89,Horror,7
tt0116138,movie,Drawing Flies,,76,Comedy,6.1
tt0083352,movie,Yong zhe wu ju,,91,"Action,Comedy,Horror",6.1
tt0090970,movie,Dream Lover,,104,"Crime,Drama,Thriller",6.1
tt0109665,movie,Dream Lover,,103,"Drama,Mystery,Thriller",8
tt0097236,movie,Dream a Little Dream,,114,"Comedy,Drama,Romance",8
tt0116141,movie,Dream for an Insomniac,,90,"Comedy,Drama,Romance",8
tt0119019,movie,Dream with the Fishes,,97,"Comedy,Drama",6.8
tt0285531,movie,Dreamcatcher,,136,"Drama,Horror,Sci-Fi",6.8
tt0411327,movie,Dreamcatcher,,46,Drama,6.8
tt3215846,movie,Dreamcatcher,,104,"Crime,Documentary,Drama",6
tt9382172,movie,Dreamcatcher,,108,"Horror,Mystery,Thriller",6
tt0160229,movie,Dreamers,,93,"Comedy,Drama",6
tt0377813,movie,DrÃ¸mmere,,58,Documentary,5.5
tt2356408,movie,Dreamers,,90,"Biography,Documentary",5.5
tt0103705,movie,Anoche soÃ±Ã© contigo,,90,"Comedy,Romance",5.5
tt0018851,movie,Dressed to Kill,,70,"Comedy,Crime",4.9
tt0033558,movie,Dressed to Kill,,74,"Crime,Film-Noir,Mystery",4.9
tt0038494,movie,Dressed to Kill,,76,"Crime,Mystery",4.9
tt0080661,movie,Dressed to Kill,,104,"Crime,Drama,Mystery",5.4
tt0245877,movie,Drift,,86,"Comedy,Drama,Romance",5.4
tt0264319,movie,Drift,,89,Drama,5.4
tt1714833,movie,Drift,,113,"Biography,Drama,Sport",5.1
tt3153668,movie,Drift,,83,Drama,5.1
tt3828614,movie,Driften,,93,Drama,5.1
tt7197544,movie,Drift,,98,Drama,5.9
tt0101773,movie,Drive,,86,Drama,5.9
tt0116147,movie,Drive,,100,"Action,Adventure,Comedy",5.9
tt0217402,movie,Drive,,76,"Adult,Thriller",4.6
tt0297865,movie,Drive,,102,Crime,4.6
tt0770521,tvSeries,Drive,,60,"Action,Adventure,Crime",4.6
tt0780504,movie,Drive,,100,"Crime,Drama",4.9
tt1709105,movie,Drive,,55,Documentary,4.9
tt6593054,movie,Drive,,147,"Action,Crime,Thriller",4.9
tt0231496,movie,Drive In,,77,Horror,7
tt0164114,movie,Drive Me Crazy,,91,"Comedy,Drama,Romance",7
tt0116148,movie,Driven,,103,Drama,7
tt0132245,movie,Driven,,116,"Action,Drama,Sport",5.3
tt0206698,movie,Driven,,95,Horror,5.3
tt0371445,tvSeries,Driven,,60,"Biography,Documentary",5.3
tt0776966,tvSeries,Driven,,30,Documentary,5.7
tt5592796,movie,Driven,,113,"Biography,Drama,Thriller",5.7
tt7692822,movie,Driven,,90,"Comedy,Horror,Thriller",5.7
tt8451888,tvSeries,Driven,,30,Romance,7
tt0097239,movie,Driving Miss Daisy,,99,Drama,7
tt0431733,movie,Juet sai ho bun,,103,"Comedy,Drama,Romance",7
tt0101775,movie,Drop Dead Fred,,103,"Comedy,Drama,Fantasy",7.7
tt0157503,movie,Drop Dead Gorgeous,,97,"Comedy,Romance,Thriller",7.7
tt0493383,tvSeries,Drop Dead Gorgeous,,60,Drama,7.7
tt4543578,movie,Linda de Morrer,,100,"Comedy,Fantasy",7.6
tt0109675,movie,Drop Squad,,86,Drama,7.6
tt0109676,movie,Drop Zone,,101,"Action,Adventure,Thriller",7.6
tt0186045,movie,Drowning Mona,,96,"Comedy,Crime,Mystery",7.6
tt0187820,movie,Drowning on Dry Land,,88,"Drama,Romance",7.6
tt0097240,movie,Drugstore Cowboy,,101,"Crime,Drama",7.6
tt0199481,movie,VercingÃ©torix,,120,"Adventure,Biography,Drama",7.6
tt0303933,movie,Drumline,,118,"Comedy,Drama,Music",7.6
tt0031252,movie,Drums Along the Mohawk,,104,"Drama,Romance,War",7.6
tt0040979,movie,Yoidore tenshi,,98,"Crime,Drama,Romance",6.5
tt0080179,movie,Zui quan,,111,"Action,Comedy",6.5
tt0112907,movie,Drunks,,90,Drama,6.5
tt0119773,movie,Nettoyage Ã  sec,,93,Drama,8
tt0023969,movie,Duck Soup,,69,"Comedy,Musical",8
tt14136452,tvSeries,Dude,,32,"Drama,Mystery,Thriller",8
tt14136452,tvSeries,Dude,,32,"Drama,Mystery,Thriller",5.3
tt3458510,movie,Dude,,97,"Comedy,Drama",5.3
tt3458510,movie,Dude,,97,"Comedy,Drama",5.3
tt0160236,movie,Dudley Do-Right,,77,"Comedy,Family,Romance",7.3
tt0058044,movie,Duel,,93,Drama,7.3
tt0401394,movie,Duel,,133,"Action,Drama,War",7.3
tt1151437,tvSeries,Duel,,43,Game-Show,8.4
tt6917250,tvSeries,Dyueol,,60,"Crime,Sci-Fi,Thriller",8.4
tt0060355,movie,Duel at Diablo,,103,"Drama,Thriller,Western",8.4
tt0038499,movie,Duel in the Sun,,146,"Drama,Romance,Western",3.6
tt0084924,movie,Xian si jue,,86,"Action,Drama",3.6
tt0134630,movie,Duets,,112,"Comedy,Drama,Music",3.6
tt2297363,tvSeries,Duets,,60,"Game-Show,Music,Reality-TV",8
tt0329028,movie,Dumb and Dumberer: When Harry Met Lloyd,,85,Comedy,8
tt0033563,movie,Dumbo,,64,"Adventure,Animation,Drama",8
tt3861390,movie,Dumbo,,112,"Adventure,Family,Fantasy",8.4
tt0487090,movie,Dummy,,50,"Adventure,Comedy,Thriller",8.4
tt10122474,tvSeries,Dummy,,6,"Comedy,Drama,Fantasy",8.4
tt1083450,movie,Dummy,,86,Drama,7.4
tt0087182,movie,Dune,,137,"Action,Adventure,Sci-Fi",7.4
tt0087182,movie,Dune,,137,"Action,Adventure,Sci-Fi",7.4
tt1160419,movie,Dune,,155,"Adventure,Drama,Sci-Fi",7.7
tt1160419,movie,Dune,,155,"Adventure,Drama,Sci-Fi",7.7
tt0085011,tvSeries,Dungeons & Dragons,,30,"Adventure,Animation,Comedy",7.7
tt0190374,movie,Dungeons & Dragons,,107,"Action,Adventure,Fantasy",7.2
tt0285534,movie,Dunsmore,,89,Drama,7.2
tt0116151,movie,Dunston Checks In,,88,"Adventure,Comedy,Family",7.2
tt0164550,movie,Duplicate,,164,"Action,Comedy,Crime",3.1
tt1650534,movie,Duplicate,,128,"Comedy,Drama",3.1
tt0267455,movie,Durango Kids,,102,"Family,Fantasy,Western",3.1
tt0089061,movie,Dust,,88,Drama,7.4
tt0243232,movie,Dust,,127,"Drama,Romance,Western",7.4
tt0303938,movie,Dust,,90,"Comedy,Horror,Thriller",7.4
tt0399661,movie,I skoni pou peftei,,98,"Action,Drama",7
tt1220626,movie,Dust,,120,"Drama,Horror,Sci-Fi",7
tt1292563,movie,Dust,,91,Drama,7
tt8237152,movie,Dust,,80,Drama,7.6
tt0386423,movie,Dust to Glory,,97,"Action,Adventure,Documentary",7.6
tt0101786,movie,Dutch,,107,"Comedy,Drama",7.6
tt5738280,movie,Dutch,,109,Action,7.8
tt0101787,movie,Dying Young,,111,"Drama,Romance",7.8
tt0337996,movie,DysFunktional Family,,89,"Comedy,Documentary",7.8
tt0450911,tvSeries,Esu azawaizu,,25,"Action,Animation,Sci-Fi",7.1
tt0043313,movie,BakushÃ»,,125,Drama,7.1
tt0021571,movie,Zemlya,,75,Drama,7.1
